Operator:	Sean Pluemer
Station ID:	raspberry pi 1
PC Name:	raspberry pi
DC Configuration:	dc_configuration
AC Configuration:	dc_configuration

Comments: HELLO WORLD, THIS IS A COMMENT

Calibration File:	nan
Output Data:

DateTime,Voltage ph1,amp phB
2022-01-12 10:31:36.478007,-4.543157,0.001734
2022-01-12 10:31:36.481745,-7.477383,0.001108
2022-01-12 10:31:36.485476,3.139873,0.001734
2022-01-12 10:31:36.489198,-6.494095,0.001734
2022-01-12 10:31:36.492943,-5.240904,0.001421
2022-01-12 10:31:36.496739,1.277131,0.001108
2022-01-12 10:31:36.500507,-7.398883,0.001734
2022-01-12 10:31:36.504261,0.306666,0.001421
2022-01-12 10:31:36.508005,-4.343935,0.001421
2022-01-12 10:31:36.511725,-7.528049,0.003298
2022-01-12 10:31:36.515466,3.155510,0.001734
2022-01-12 10:31:36.519211,-6.402772,-0.000143
2022-01-12 10:31:36.522985,-5.244031,0.001421
2022-01-12 10:31:36.526704,1.405358,0.001421
2022-01-12 10:31:36.530455,-7.419212,0.001421
2022-01-12 10:31:36.534203,0.038326,0.001421
2022-01-12 10:31:36.537802,-3.183631,0.001108
2022-01-12 10:31:36.541513,-7.233750,0.002047
2022-01-12 10:31:36.545248,2.822744,0.000796
2022-01-12 10:31:36.548952,-6.275483,0.001421
2022-01-12 10:31:36.552698,-5.851706,0.000483
2022-01-12 10:31:36.556466,2.168782,0.001421
2022-01-12 10:31:36.560238,-7.701938,0.001421
2022-01-12 10:31:36.563970,-1.035660,0.001421
2022-01-12 10:31:36.567706,-2.665403,0.001421
2022-01-12 10:31:36.571449,-7.166196,0.001421
2022-01-12 10:31:36.575227,2.826497,0.001421
2022-01-12 10:31:36.578961,-6.284240,0.000796
2022-01-12 10:31:36.582714,-5.803229,0.001108
2022-01-12 10:31:36.586452,2.195366,0.002359
2022-01-12 10:31:36.590043,-7.807960,0.001734
2022-01-12 10:31:36.593848,-1.766871,0.001734
2022-01-12 10:31:36.597583,-2.018948,0.001421
2022-01-12 10:31:36.601373,-7.792636,0.001421
2022-01-12 10:31:36.605127,2.633530,0.001108
2022-01-12 10:31:36.608840,-6.270791,0.002047
2022-01-12 10:31:36.612589,-5.923951,0.001734
2022-01-12 10:31:36.616350,2.499047,0.001421
2022-01-12 10:31:36.620088,-7.696934,0.001421
2022-01-12 10:31:36.623844,-1.760616,0.002672
2022-01-12 10:31:36.627644,-2.278843,0.001421
2022-01-12 10:31:36.631400,-7.865194,0.001734
2022-01-12 10:31:36.635144,2.712656,0.001108
2022-01-12 10:31:36.638924,-6.332716,0.001421
2022-01-12 10:31:36.642977,-5.310334,0.001734
2022-01-12 10:31:36.647388,-1.055050,0.001421
2022-01-12 10:31:36.651797,-7.165258,0.002047
2022-01-12 10:31:36.656465,2.252912,0.001108
2022-01-12 10:31:36.660362,-7.706317,0.001421
2022-01-12 10:31:36.663851,-1.824104,0.001734
2022-01-12 10:31:36.667338,-0.720407,0.001734
2022-01-12 10:31:36.670824,-7.710382,0.002047
2022-01-12 10:31:36.674550,1.078221,0.001108
2022-01-12 10:31:36.677931,-3.513895,0.000483
2022-01-12 10:31:36.681291,-7.699123,0.001734
2022-01-12 10:31:36.684710,1.593634,0.001108
2022-01-12 10:31:36.688111,-4.550663,0.001108
2022-01-12 10:31:36.691512,-7.109276,0.002359
2022-01-12 10:31:36.694916,2.109985,0.002672
2022-01-12 10:31:36.698308,-5.089220,0.002985
2022-01-12 10:31:36.701674,-7.320695,0.001734
2022-01-12 10:31:36.705041,2.429304,0.001108
2022-01-12 10:31:36.708437,-5.227143,0.001421
2022-01-12 10:31:36.711813,-7.366669,0.001734
2022-01-12 10:31:36.715162,2.632592,0.001108
2022-01-12 10:31:36.718585,-5.548650,0.001421
2022-01-12 10:31:36.721967,-6.971665,0.002047
2022-01-12 10:31:36.725336,2.883730,0.001421
2022-01-12 10:31:36.728711,-5.805419,0.001734
2022-01-12 10:31:36.732091,-7.005443,0.001421
2022-01-12 10:31:36.735541,3.137371,0.001421
2022-01-12 10:31:36.738922,-6.319893,0.001421
2022-01-12 10:31:36.742315,-6.506918,0.001421
2022-01-12 10:31:36.745694,3.146441,0.001421
2022-01-12 10:31:36.749056,-6.272042,0.002985
2022-01-12 10:31:36.752453,-6.288931,0.001421
2022-01-12 10:31:36.755799,3.150194,0.000796
2022-01-12 10:31:36.759161,-6.570719,0.002047
2022-01-12 10:31:36.762558,-6.325523,0.001421
2022-01-12 10:31:36.765933,3.143000,0.002047
2022-01-12 10:31:36.769298,-6.408089,0.001734
2022-01-12 10:31:36.772729,-5.921136,0.001421
2022-01-12 10:31:36.776096,3.021653,0.001421
2022-01-12 10:31:36.779458,-7.042973,-0.000143
2022-01-12 10:31:36.782845,-5.570543,0.001734
2022-01-12 10:31:36.786443,2.434308,0.002359
2022-01-12 10:31:36.789835,-7.286918,0.002047
2022-01-12 10:31:36.793225,-5.026357,0.001421
2022-01-12 10:31:36.796587,2.119368,0.001421
2022-01-12 10:31:36.799959,-7.173077,0.001734
2022-01-12 10:31:36.803379,-4.727367,0.003298
2022-01-12 10:31:36.806716,1.848213,0.001108
2022-01-12 10:31:36.810090,-7.815466,0.001421
2022-01-12 10:31:36.813525,-3.767223,0.001734
2022-01-12 10:31:36.816943,1.143586,0.001421
2022-01-12 10:31:36.820311,-7.687864,0.002672
2022-01-12 10:31:36.823689,-3.125772,0.001734
2022-01-12 10:31:36.827057,0.693225,0.002359
2022-01-12 10:31:36.830433,-7.706004,0.001421
2022-01-12 10:31:36.834489,0.884003,0.001734
2022-01-12 10:31:36.838216,-4.833703,0.003610
2022-01-12 10:31:36.841671,-7.202163,0.001421
2022-01-12 10:31:36.845084,2.311709,0.001108
2022-01-12 10:31:36.848457,-5.407287,0.001734
2022-01-12 10:31:36.852181,-6.505980,0.001108
2022-01-12 10:31:36.855690,3.137058,0.001734
2022-01-12 10:31:36.859115,-6.214184,0.003298
2022-01-12 10:31:36.862587,-6.349917,0.001108
2022-01-12 10:31:36.866023,3.077948,0.001421
2022-01-12 10:31:36.869875,-7.322572,0.001108
2022-01-12 10:31:36.873706,-2.997231,0.001734
2022-01-12 10:31:36.877516,-1.197039,0.002047
2022-01-12 10:31:36.881110,-7.511160,0.001421
2022-01-12 10:31:36.884875,1.769713,0.001108
2022-01-12 10:31:36.888624,-5.432933,0.001108
2022-01-12 10:31:36.892402,-6.649532,0.001108
2022-01-12 10:31:36.896213,2.958478,0.001108
2022-01-12 10:31:36.899975,-7.238442,0.000170
2022-01-12 10:31:36.903718,-3.058218,0.001734
2022-01-12 10:31:36.907468,-0.794529,0.001421
2022-01-12 10:31:36.911216,-7.578089,0.000170
2022-01-12 10:31:36.915021,2.183482,0.001421
2022-01-12 10:31:36.918771,-5.851393,0.001108
2022-01-12 10:31:36.922606,-6.304881,0.000796
2022-01-12 10:31:36.926352,2.782399,0.001108
2022-01-12 10:31:36.930123,-7.755731,0.001421
2022-01-12 10:31:36.933903,-2.155620,0.000796
2022-01-12 10:31:36.937905,-2.861810,0.001108
2022-01-12 10:31:36.941866,-7.331329,0.001734
2022-01-12 10:31:36.945634,3.079512,0.001421
2022-01-12 10:31:36.949351,-6.480022,0.001734
2022-01-12 10:31:36.953113,-5.360375,0.001734
2022-01-12 10:31:36.956874,1.656184,0.002047
2022-01-12 10:31:36.960550,-7.592475,0.001421
2022-01-12 10:31:36.964217,-1.055989,0.001421
2022-01-12 10:31:36.967865,-2.671345,-0.001081
2022-01-12 10:31:36.971635,-7.835170,0.001108
2022-01-12 10:31:36.975359,2.750499,0.001421
2022-01-12 10:31:36.979030,-6.366493,0.002047
2022-01-12 10:31:36.982737,-6.294561,0.001421
2022-01-12 10:31:36.986363,2.828061,0.001421
2022-01-12 10:31:36.989915,-7.255643,0.001734
2022-01-12 10:31:36.993294,-5.139260,0.000796
2022-01-12 10:31:36.996588,2.504677,0.002047
2022-01-12 10:31:36.999859,-7.435162,0.002047
2022-01-12 10:31:37.003138,-5.400094,0.002047
2022-01-12 10:31:37.006403,2.755190,0.001421
2022-01-12 10:31:37.009695,-6.971353,0.001421
2022-01-12 10:31:37.013109,-5.452323,0.002047
2022-01-12 10:31:37.016395,2.816176,0.001734
2022-01-12 10:31:37.019656,-6.929444,0.002047
2022-01-12 10:31:37.023031,-5.586180,0.001421
2022-01-12 10:31:37.026370,2.757066,0.001421
2022-01-12 10:31:37.029695,-6.926004,0.002359
2022-01-12 10:31:37.033026,-5.587431,0.002672
2022-01-12 10:31:37.036325,2.887796,0.002672
2022-01-12 10:31:37.039696,-6.872836,0.001108
2022-01-12 10:31:37.043026,-5.551778,0.000796
2022-01-12 10:31:37.046323,2.886858,0.001108
2022-01-12 10:31:37.049635,-6.881593,0.001421
2022-01-12 10:31:37.052901,-5.935523,0.002359
2022-01-12 10:31:37.056160,3.072632,0.001421
2022-01-12 10:31:37.059599,-6.900046,0.001421
2022-01-12 10:31:37.063058,-5.552403,0.002359
2022-01-12 10:31:37.066440,2.756128,0.001734
2022-01-12 10:31:37.069813,-7.447672,0.001108
2022-01-12 10:31:37.073182,-5.352556,0.001734
2022-01-12 10:31:37.076557,2.496858,0.001421
2022-01-12 10:31:37.079961,-7.302243,0.001734
2022-01-12 10:31:37.083347,-5.101104,0.002359
2022-01-12 10:31:37.086717,2.242592,0.001108
2022-01-12 10:31:37.090061,-7.218738,0.001734
2022-01-12 10:31:37.093440,-5.158338,0.002672
2022-01-12 10:31:37.096854,1.856657,0.001108
2022-01-12 10:31:37.100311,-7.614681,0.002047
2022-01-12 10:31:37.103872,-2.853366,0.001421
2022-01-12 10:31:37.107302,0.238799,0.001421
2022-01-12 10:31:37.110717,-7.480823,0.001421
2022-01-12 10:31:37.114145,-1.628635,0.001734
2022-01-12 10:31:37.117476,-0.400151,0.001421
2022-01-12 10:31:37.120862,-7.403261,-0.000455
2022-01-12 10:31:37.124227,-1.103214,-0.001081
2022-01-12 10:31:37.127601,-0.926823,0.001734
2022-01-12 10:31:37.130979,-7.400446,0.001421
2022-01-12 10:31:37.134848,1.336553,0.002047
2022-01-12 10:31:37.138636,-5.264673,0.001421
2022-01-12 10:31:37.142282,-7.054544,0.001734
2022-01-12 10:31:37.145736,3.087018,0.002047
2022-01-12 10:31:37.149139,-6.268915,0.000170
2022-01-12 10:31:37.152531,-6.589172,0.001734
2022-01-12 10:31:37.155934,3.141124,0.001421
2022-01-12 10:31:37.159321,-6.632957,0.002985
2022-01-12 10:31:37.162694,-6.249524,0.001734
2022-01-12 10:31:37.166106,3.148317,0.001108
2022-01-12 10:31:37.169904,-7.381056,0.001421
2022-01-12 10:31:37.174129,-1.634890,0.002047
2022-01-12 10:31:37.177869,-1.957648,0.001734
2022-01-12 10:31:37.181597,-7.700687,0.000796
2022-01-12 10:31:37.185603,2.944717,0.001108
2022-01-12 10:31:37.189577,-6.426541,0.001734
2022-01-12 10:31:37.193509,-5.090471,0.002047
2022-01-12 10:31:37.197246,0.755150,0.001421
2022-01-12 10:31:37.200971,-7.443293,0.002047
2022-01-12 10:31:37.204742,0.756088,0.001421
2022-01-12 10:31:37.208489,-5.036365,0.001421
2022-01-12 10:31:37.212305,-7.029837,0.002047
2022-01-12 10:31:37.215812,3.146441,-0.001394
2022-01-12 10:31:37.219241,-6.304881,0.001734
2022-01-12 10:31:37.222627,-6.602620,0.001421
2022-01-12 10:31:37.226018,3.147379,0.002672
2022-01-12 10:31:37.229465,-6.571970,0.002047
2022-01-12 10:31:37.232961,-5.833253,0.001421
2022-01-12 10:31:37.236393,2.862776,0.001421
2022-01-12 10:31:37.239816,-6.817479,0.001734
2022-01-12 10:31:37.243258,-5.336918,0.002359
2022-01-12 10:31:37.246654,2.501862,0.001734
2022-01-12 10:31:37.250055,-7.260334,0.001108
2022-01-12 10:31:37.253493,-5.030735,0.001108
2022-01-12 10:31:37.257016,1.269312,0.001734
2022-01-12 10:31:37.260630,-7.704127,0.001734
2022-01-12 10:31:37.264107,-1.961714,0.001734
2022-01-12 10:31:37.267958,-2.351714,0.001734
2022-01-12 10:31:37.271926,-7.223430,0.001734
2022-01-12 10:31:37.275709,3.021653,0.002047
2022-01-12 10:31:37.279654,-7.022957,0.001734
2022-01-12 10:31:37.283694,-4.151594,0.001421
2022-01-12 10:31:37.287493,-0.079894,0.000170
2022-01-12 10:31:37.291414,-7.577151,0.002047
2022-01-12 10:31:37.295178,2.108422,0.001108
2022-01-12 10:31:37.298963,-5.807608,0.001421
2022-01-12 10:31:37.302927,-5.877039,0.001421
2022-01-12 10:31:37.306766,2.373009,0.001421
2022-01-12 10:31:37.310655,-7.708819,0.002672
2022-01-12 10:31:37.314414,-0.596871,0.001108
2022-01-12 10:31:37.318154,-3.177688,0.002047
2022-01-12 10:31:37.321905,-7.313815,0.001734
2022-01-12 10:31:37.325659,2.957539,0.001108
2022-01-12 10:31:37.329597,-6.462195,0.002047
2022-01-12 10:31:37.333352,-5.237464,0.001734
2022-01-12 10:31:37.337179,1.082287,0.002047
2022-01-12 10:31:37.341020,-7.402010,0.001421
2022-01-12 10:31:37.344823,1.019111,0.001421
2022-01-12 10:31:37.348276,-3.792556,0.001734
2022-01-12 10:31:37.351806,-7.155563,0.001108
2022-01-12 10:31:37.355195,2.039929,0.000483
2022-01-12 10:31:37.358571,-4.986325,0.001734
2022-01-12 10:31:37.361902,-7.135234,0.001734
2022-01-12 10:31:37.365269,2.113113,0.001108
2022-01-12 10:31:37.368572,-5.072644,0.002672
2022-01-12 10:31:37.371950,-7.245635,0.002047
2022-01-12 10:31:37.375307,2.241653,0.001734
2022-01-12 10:31:37.378632,-5.138009,0.001734
2022-01-12 10:31:37.381961,-7.207479,0.001108
2022-01-12 10:31:37.385212,1.915767,0.001421
2022-01-12 10:31:37.388463,-4.521578,0.000796
2022-01-12 10:31:37.392036,-7.306309,0.002359
2022-01-12 10:31:37.395721,2.948157,0.001421
2022-01-12 10:31:37.399324,-6.301754,0.001734
2022-01-12 10:31:37.403000,-5.918009,0.001421
2022-01-12 10:31:37.406623,2.694829,0.002047
2022-01-12 10:31:37.410244,-7.164007,0.002047
2022-01-12 10:31:37.413869,-3.576445,0.001421
2022-01-12 10:31:37.417496,0.184067,0.002047
2022-01-12 10:31:37.421121,-7.400446,0.001734
2022-01-12 10:31:37.424819,0.768598,0.000170
2022-01-12 10:31:37.428453,-4.293270,0.001421
2022-01-12 10:31:37.432071,-7.337584,0.001421
2022-01-12 10:31:37.435713,2.954099,0.000483
2022-01-12 10:31:37.439326,-6.293310,0.001108
2022-01-12 10:31:37.442945,-6.351481,0.001421
2022-01-12 10:31:37.446620,2.763947,0.001734
2022-01-12 10:31:37.450307,-7.173702,0.001734
2022-01-12 10:31:37.453934,-3.310920,0.001108
2022-01-12 10:31:37.457594,-0.262540,0.001421
2022-01-12 10:31:37.461377,-7.589973,0.001734
2022-01-12 10:31:37.465174,1.928277,0.001421
2022-01-12 10:31:37.469014,-5.543021,0.001734
2022-01-12 10:31:37.472748,-6.673301,0.001421
2022-01-12 10:31:37.476506,2.880915,0.002359
2022-01-12 10:31:37.480290,-7.178394,0.000170
2022-01-12 10:31:37.484036,-2.722636,0.003298
2022-01-12 10:31:37.487823,-1.182027,0.001421
2022-01-12 10:31:37.491578,-7.682860,0.000796
2022-01-12 10:31:37.495291,2.103418,0.001421
2022-01-12 10:31:37.499042,-5.852331,0.001421
2022-01-12 10:31:37.502798,-6.277046,0.001421
2022-01-12 10:31:37.506692,2.631341,0.001421
2022-01-12 10:31:37.510466,-7.818594,0.002047
2022-01-12 10:31:37.514243,-1.955772,0.001734
2022-01-12 10:31:37.518000,-1.820351,-0.000143
2022-01-12 10:31:37.521753,-7.699123,0.002047
2022-01-12 10:31:37.525674,2.886858,0.001421
2022-01-12 10:31:37.529417,-6.274232,0.001421
2022-01-12 10:31:37.533254,-5.556782,0.002047
2022-01-12 10:31:37.537244,1.284324,0.000796
2022-01-12 10:31:37.541009,-7.403574,0.000796
2022-01-12 10:31:37.544865,0.691974,0.001108
2022-01-12 10:31:37.548923,-5.445443,0.001421
2022-01-12 10:31:37.552671,-6.595427,0.001421
2022-01-12 10:31:37.556468,3.016962,0.001421
2022-01-12 10:31:37.560327,-7.081441,0.001108
2022-01-12 10:31:37.564020,-3.250247,0.001421
2022-01-12 10:31:37.567623,-0.077705,0.001421
2022-01-12 10:31:37.571260,-7.406076,0.001108
2022-01-12 10:31:37.574884,0.697917,0.002047
2022-01-12 10:31:37.578504,-4.202885,0.000483
2022-01-12 10:31:37.582236,-7.438289,0.000796
2022-01-12 10:31:37.586251,3.146753,0.001734
2022-01-12 10:31:37.589886,-6.988554,0.001421
2022-01-12 10:31:37.593559,-5.179918,0.001734
2022-01-12 10:31:37.597197,1.537965,0.000483
2022-01-12 10:31:37.600552,-7.700062,0.001734
2022-01-12 10:31:37.603911,-3.964882,0.001734
2022-01-12 10:31:37.607215,1.604580,0.001734
2022-01-12 10:31:37.610520,-7.900222,0.002047
2022-01-12 10:31:37.613888,-3.963318,0.001421
2022-01-12 10:31:37.617208,1.536714,0.003298
2022-01-12 10:31:37.620521,-7.912732,0.001734
2022-01-12 10:31:37.623843,-4.352380,0.001108
2022-01-12 10:31:37.627095,1.919208,0.002672
2022-01-12 10:31:37.630428,-7.574961,0.000483
2022-01-12 10:31:37.633725,-4.738939,0.001734
2022-01-12 10:31:37.637058,1.982383,0.001734
2022-01-12 10:31:37.640420,-7.148995,0.000483
2022-01-12 10:31:37.643910,-3.829148,0.001734
2022-01-12 10:31:37.647588,0.308855,0.002047
2022-01-12 10:31:37.651218,-7.481449,0.001734
2022-01-12 10:31:37.654885,0.820828,0.001734
2022-01-12 10:31:37.658705,-5.062949,0.001734
2022-01-12 10:31:37.662484,-6.983237,0.002359
2022-01-12 10:31:37.666102,3.143626,0.001734
2022-01-12 10:31:37.669904,-6.969476,0.001421
2022-01-12 10:31:37.673690,-4.896565,0.001734
2022-01-12 10:31:37.677420,0.757339,0.001421
2022-01-12 10:31:37.681163,-7.401697,0.000796
2022-01-12 10:31:37.684844,0.239111,0.001734
2022-01-12 10:31:37.688206,-2.599413,0.001734
2022-01-12 10:31:37.691579,-7.703502,0.001421
2022-01-12 10:31:37.694962,0.814573,0.000170
2022-01-12 10:31:37.698468,-3.948931,0.001108
2022-01-12 10:31:37.701870,-7.796076,0.000483
2022-01-12 10:31:37.705309,1.988013,0.001421
2022-01-12 10:31:37.709050,-5.515499,0.000483
2022-01-12 10:31:37.712799,-6.700198,0.002359
2022-01-12 10:31:37.716572,2.879039,0.001421
2022-01-12 10:31:37.720254,-7.263462,0.001734
2022-01-12 10:31:37.723719,-4.672949,0.001108
2022-01-12 10:31:37.727241,1.537965,0.001734
2022-01-12 10:31:37.730721,-7.691305,0.001734
2022-01-12 10:31:37.734182,-2.479316,0.001421
2022-01-12 10:31:37.737603,0.179376,0.001421
2022-01-12 10:31:37.741161,-7.399821,0.001421
2022-01-12 10:31:37.744705,-0.207496,0.001734
2022-01-12 10:31:37.748135,-2.240062,0.001108
2022-01-12 10:31:37.751580,-7.700374,0.001734
2022-01-12 10:31:37.755081,1.213642,0.002359
2022-01-12 10:31:37.758514,-4.034312,0.001734
2022-01-12 10:31:37.761955,-7.893967,0.001108
2022-01-12 10:31:37.765353,1.984572,0.001421
2022-01-12 10:31:37.768743,-5.062636,0.001421
2022-01-12 10:31:37.772222,-7.307560,0.001734
2022-01-12 10:31:37.775757,3.078887,0.001421
2022-01-12 10:31:37.779530,-6.278610,0.000483
2022-01-12 10:31:37.783108,-5.923951,0.001421
2022-01-12 10:31:37.786789,2.572856,0.001734
2022-01-12 10:31:37.790248,-7.223117,0.001421
2022-01-12 10:31:37.793664,-5.073582,0.001108
2022-01-12 10:31:37.797112,1.984885,0.001108
2022-01-12 10:31:37.800497,-7.787632,0.001734
2022-01-12 10:31:37.803867,-4.349252,-0.000143
2022-01-12 10:31:37.807250,1.598951,0.000483
2022-01-12 10:31:37.810620,-7.699436,0.001734
2022-01-12 10:31:37.814031,-3.702171,0.001734
2022-01-12 10:31:37.817404,1.222712,0.001421
2022-01-12 10:31:37.820785,-7.630944,0.002047
2022-01-12 10:31:37.824210,-2.475563,0.001734
2022-01-12 10:31:37.827672,0.172183,0.001734
2022-01-12 10:31:37.831084,-7.402636,0.001734
2022-01-12 10:31:37.834650,-0.408908,0.001734
2022-01-12 10:31:37.839141,-5.851080,0.000483
2022-01-12 10:31:37.842805,-6.567279,0.002672
2022-01-12 10:31:37.846360,3.127988,0.001421
2022-01-12 10:31:37.849991,-6.736790,0.001108
2022-01-12 10:31:37.853835,-4.403358,0.002047
2022-01-12 10:31:37.857384,1.138582,0.001734
2022-01-12 10:31:37.861259,-7.398883,0.001734
2022-01-12 10:31:37.864989,0.693851,0.001734
2022-01-12 10:31:37.868546,-4.026806,0.001734
2022-01-12 10:31:37.872261,-7.245009,0.001421
2022-01-12 10:31:37.875897,2.954099,0.000170
2022-01-12 10:31:37.879538,-6.297688,0.001421
2022-01-12 10:31:37.883046,-6.274544,0.002359
2022-01-12 10:31:37.886708,2.891236,0.001734
2022-01-12 10:31:37.890385,-7.294111,0.002047
2022-01-12 10:31:37.894054,-3.702171,0.002672
2022-01-12 10:31:37.897722,0.100250,0.001108
2022-01-12 10:31:37.901607,-7.579965,0.001421
2022-01-12 10:31:37.905264,1.536088,0.001734
2022-01-12 10:31:37.908892,-5.125186,0.001734
2022-01-12 10:31:37.912528,-6.948209,0.001421
2022-01-12 10:31:37.916141,3.143939,0.002359
2022-01-12 10:31:37.919873,-6.503478,0.001734
2022-01-12 10:31:37.923605,-5.348177,0.001734
2022-01-12 10:31:37.927249,1.789729,0.000483
2022-01-12 10:31:37.930877,-7.581842,0.001421
2022-01-12 10:31:37.934506,-1.493214,0.001108
2022-01-12 10:31:37.938191,-1.943887,0.002672
2022-01-12 10:31:37.941839,-7.598105,0.002359
2022-01-12 10:31:37.945506,2.116240,0.001108
2022-01-12 10:31:37.949191,-5.553342,0.001108
2022-01-12 10:31:37.952844,-6.530687,0.002047
2022-01-12 10:31:37.956466,3.141437,0.001108
2022-01-12 10:31:37.960131,-6.823109,0.003610
2022-01-12 10:31:37.963820,-5.046373,0.002047
2022-01-12 10:31:37.967514,1.011918,0.001108
2022-01-12 10:31:37.971148,-7.402010,0.001734
2022-01-12 10:31:37.974873,0.050836,0.002047
2022-01-12 10:31:37.978571,-3.696229,0.001421
2022-01-12 10:31:37.982267,-7.211545,0.001108
2022-01-12 10:31:37.986085,3.086393,0.001421
2022-01-12 10:31:37.989722,-6.606060,0.001734
2022-01-12 10:31:37.993399,-5.862339,0.001108
2022-01-12 10:31:37.997013,2.431493,0.001421
2022-01-12 10:31:38.000639,-7.785442,0.001421
2022-01-12 10:31:38.004264,-2.859308,0.001108
2022-01-12 10:31:38.007923,-0.402340,0.000483
2022-01-12 10:31:38.011572,-7.503967,0.000796
2022-01-12 10:31:38.015214,1.208325,0.002672
2022-01-12 10:31:38.019082,-5.368193,0.001108
2022-01-12 10:31:38.023334,-5.908939,0.002047
2022-01-12 10:31:38.027605,0.823017,0.001421
2022-01-12 10:31:38.031995,-7.785755,0.001734
2022-01-12 10:31:38.035488,1.988325,0.001421
2022-01-12 10:31:38.038834,-4.955988,0.002047
2022-01-12 10:31:38.042338,-7.344464,0.001421
2022-01-12 10:31:38.045738,2.497483,0.001734
2022-01-12 10:31:38.049057,-5.320343,0.000796
2022-01-12 10:31:38.052512,-6.857824,0.001108
2022-01-12 10:31:38.055904,2.824308,0.000170
2022-01-12 10:31:38.059244,-5.587119,0.002047
2022-01-12 10:31:38.062559,-6.832491,0.001734
2022-01-12 10:31:38.065961,2.887796,0.002047
2022-01-12 10:31:38.069339,-5.879541,0.001734
2022-01-12 10:31:38.072784,-7.119909,0.001108
2022-01-12 10:31:38.076133,3.092648,0.001421
2022-01-12 10:31:38.079460,-5.868594,0.003298
2022-01-12 10:31:38.082783,-7.111778,0.002047
2022-01-12 10:31:38.086082,3.011332,0.001421
2022-01-12 10:31:38.089374,-5.872660,0.001421
2022-01-12 10:31:38.092994,-6.308947,0.001734
2022-01-12 10:31:38.096363,3.148630,0.001421
2022-01-12 10:31:38.099688,-6.397143,0.001108
2022-01-12 10:31:38.103267,-5.944905,0.001734
2022-01-12 10:31:38.106609,3.140186,0.000796
2022-01-12 10:31:38.110006,-6.855322,0.002985
2022-01-12 10:31:38.113618,-5.466710,0.001421
2022-01-12 10:31:38.117117,2.374885,0.002359
2022-01-12 10:31:38.120437,-7.230623,0.001108
2022-01-12 10:31:38.123763,-5.171473,0.001734
2022-01-12 10:31:38.127239,2.121870,0.001421
2022-01-12 10:31:38.130527,-7.822660,0.001734
2022-01-12 10:31:38.134002,-4.338306,0.001734
2022-01-12 10:31:38.137407,1.019737,0.001108
2022-01-12 10:31:38.140965,-7.697872,0.001421
2022-01-12 10:31:38.144576,-0.933078,0.001421
2022-01-12 10:31:38.148064,-0.711963,0.000796
2022-01-12 10:31:38.151348,-7.401697,0.002359
